id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7151195223568207146,2022-10-06,7124400659391071278,"Universe Sandbox, on Steam or universesandbox.com #fyp #thatstooeasy #earth #climatechange ","['https://v77.tiktokcdn-eu.com/fb04d4691e4053a29e1e8c54889d3f35/6790b47e/video/tos/maliva/tos-maliva-ve-0068c799-us/a5accadf060c4d978b58e04d4667b180/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2386&bt=1193&cs=0&ds=6&ft=XsFbEqT0mIsPD12cCHyJ3wUEam99EeF~O5&mime_type=video_mp4&qs=0&rc=ODo8OWZoOTM0Omc8PDVlZ0BpM3U0dGk6Zjk1ZjMzZzczNEAuLzJhXmMzXmExYS4yM18yYSNxay9scjRfX3NgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090351A4F7710597C34D0D0EC0&btag=e000b0000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/a5accadf060c4d978b58e04d4667b180/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2386&bt=1193&cs=0&ds=6&ft=XsFbEqT0mIsPD12cCHyJ3wUEam99EeF~O5&mime_type=video_mp4&qs=0&rc=ODo8OWZoOTM0Omc8PDVlZ0BpM3U0dGk6Zjk1ZjMzZzczNEAuLzJhXmMzXmExYS4yM18yYSNxay9scjRfX3NgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090351A4F7710597C34D0D0EC0&VExpiration=1737536638&VSignature=q25orwsQKiZcPy7ja1XNgg&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=5dbb625919dd47d1a066feacd6592715&is_play_url=1&item_id=7151195223568207146&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjFhMjQxZDc1NzYxNTkzYjBmYjg0YzdlN2M0ODZiN2Fk&source=CHALLENGE_AWEME&video_id=v12044gd0000ccv2b6bc77ufoq21nrt0']",180,305243,362
7147451083332324650,2022-09-25,6993899054099432453,#greenscreen I try so hard to limit my plastic consumption but I don’t know if it’ll be enough. 💔 #ecotokcentral #plastic #savetheturtles #climatechange #plasticpollution #savetheearth #foryou #ocean ,"['https://v77.tiktokcdn-eu.com/1f19f1e4a8b499d7da2a8594dae54f7e/6790b47f/video/tos/maliva/tos-maliva-ve-0068c799-us/e2035fe2a909432a90b39a2e85cdb249/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1078&bt=539&cs=0&ds=6&ft=XsFbEqT0mIsPD12cCHyJ3wUEam99EeF~O5&mime_type=video_mp4&qs=0&rc=OTNnM2c7aDdkODc0OTlmaUBpMzRlPGQ6ZndnZjMzZzczNEA2XjJeYy02Xi8xNmFeLV42YSNpL15pcjRvXmxgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090351A4F7710597C34D0D0EC0&btag=e000b0000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/e2035fe2a909432a90b39a2e85cdb249/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1078&bt=539&cs=0&ds=6&ft=XsFbEqT0mIsPD12cCHyJ3wUEam99EeF~O5&mime_type=video_mp4&qs=0&rc=OTNnM2c7aDdkODc0OTlmaUBpMzRlPGQ6ZndnZjMzZzczNEA2XjJeYy02Xi8xNmFeLV42YSNpL15pcjRvXmxgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090351A4F7710597C34D0D0EC0&VExpiration=1737536639&VSignature=WN3TqOT8bBMSJrB3Ht5_KA&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=9fac06a6d194452aa49e08fda05da096&is_play_url=1&item_id=7147451083332324650&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjc2NmU2MThjMzE1ODdjNTg3Yjc5MDM0YTMyYTVhMGFm&source=CHALLENGE_AWEME&video_id=v12044gd0000ccodatrc77ual9ab21l0']",1050,201656,223
7151367109468097794,2022-10-06,6734497356186092549,Se tutti i ghiacciai si sciogliessero!  🎤 #vocalicuriosi Ep 4 ✅ live questa sera alle 21 sul mio canale Fonti: Nationalgeographic  Climate.gov Busiessinsider  #cambiamentoclimatico #ghiaccio #ghiacci #effettoserra #clima #climatechange #scienza #divulgazione #divulgamente #megliocuriosicheintelligenti,['https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?video_id=v10044g50000ccvc50jc77uae72kms3g&line=0&is_play_url=1&source=CHALLENGE_AWEME&item_id=7151367109468097794&sign=fd6b1576ebf7330e284a65b20c983d0c&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjMwMWQ5NDM5ZWIzMzhkZWY3YzE5NjM2MGU1ODMyMDFl&shp=d05b14bd&shcp=-'],91,441038,148
7148609970748198190,2022-09-29,6643983493737791493,What's the deal with all the comets and aliens?  #conspiracy #liberal #conservative  #climatechange  #apocalypse  #christian  #endtimes #justajoke,"['https://v45.tiktokcdn-eu.com/d88464637f1e765c40ce00862eeca42f/6790b569/video/tos/maliva/tos-maliva-ve-0068c799-us/accdf6fc31334bf19e7f0633fdc1abeb/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1836&bt=918&cs=0&ds=6&ft=XsdJ_qofmvKPD12jCHyJ3wUnGtvAMeF~O5&mime_type=video_mp4&qs=0&rc=M2g6NTppaWdnOzQ4aDhpPEBpanFpeGU6Zm9lZjMzZzgzNEBgYDRgNWA2NV4xLWI0MjUuYSNoLmBtcjRvZ25gLS1kLy9zcw%3D%3D&vvpl=1&l=2025012109035159CB4417482BC30D9C2F&btag=e0009d000', 'https://v15m.tiktokcdn-eu.com/54050ac830648a6b7cd87108c5d1c765/6790b569/video/tos/maliva/tos-maliva-ve-0068c799-us/accdf6fc31334bf19e7f0633fdc1abeb/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1836&bt=918&cs=0&ds=6&ft=XsdJ_qofmvKPD12jCHyJ3wUnGtvAMeF~O5&mime_type=video_mp4&qs=0&rc=M2g6NTppaWdnOzQ4aDhpPEBpanFpeGU6Zm9lZjMzZzgzNEBgYDRgNWA2NV4xLWI0MjUuYSNoLmBtcjRvZ25gLS1kLy9zcw%3D%3D&vvpl=1&l=2025012109035159CB4417482BC30D9C2F&btag=e00098000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=198f557ee50148ad8d9fcf87c277cec0&is_play_url=1&item_id=7148609970748198190&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjUwYjI3YTYxOWU3ZDNkOTJjMDdiMzY4MzZlNzkzNTBk&source=CHALLENGE_AWEME&video_id=v12025gd0000ccqbjlrc77ubpucf1nkg']",1594,247666,864
7154946715844496686,2022-10-16,6633191847265599493,,['https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/ogQnWqo5DBEdY18gl9WCRfXb59eZBdtICQB3kk'],441,230975,120
7147939302440291627,2022-09-27,6993899054099432453,"Replying to @tarabellerose We must keep fighting for change, the clock has been pushed back before and I have hope that we can do it again. 🌎 #ecotokcentral #climateclock #actintime #climatechange #climatecrisis #globalwarming #savetheearth #takeaction #foryou ","['https://v16m.tiktokcdn-eu.com/9abb321ea4c1139135af6982baf9943f/6790b494/video/tos/maliva/tos-maliva-ve-0068c800-us/6349779acac443ed8f70b4b3811291c6/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1492&bt=746&cs=0&ds=6&ft=XsFbEqT0mI2PD12gCHyJ3wULhMlcMeF~O5&mime_type=video_mp4&qs=0&rc=NDU7Omc8aTZkNmlmaWU6ZEBpamlrOjw6ZmU8ZjMzZzczNEAvYDVgMTVhNTMxLmIwYC00YSNwb2Q1cjRfNG1gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903544C2E2477355A440CB311&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/83203fca2082574e9caebbeb02b1da5b/6790b494/video/tos/maliva/tos-maliva-ve-0068c800-us/6349779acac443ed8f70b4b3811291c6/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1492&bt=746&cs=0&ds=6&ft=XsFbEqT0mI2PD12gCHyJ3wULhMlcMeF~O5&mime_type=video_mp4&qs=0&rc=NDU7Omc8aTZkNmlmaWU6ZEBpamlrOjw6ZmU8ZjMzZzczNEAvYDVgMTVhNTMxLmIwYC00YSNwb2Q1cjRfNG1gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903544C2E2477355A440CB311&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=7a07cb3fec1f436a83df894dc788c221&is_play_url=1&item_id=7147939302440291627&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmI3NjdjMzM4MjhjYWE0YWM2NGM3MTIyMzc4MjcyZGFj&source=CHALLENGE_AWEME&video_id=v12044gd0000ccp97bbc77u987ghrfsg']",1656,214358,718
7147007866036129030,2022-09-24,7061226689128416261,Talking about the importance of longtermism and why keeping humanity going is so important. From ‘What We Owe The Future’ by William MacAskill. #technology #elonmusk #nuclear #climatechange #thomasmulligan #futuristic ,"['https://v16m.tiktokcdn-eu.com/5911251c1b0d35a1bbc26e8e3e0d4e35/6790b4d6/video/tos/maliva/tos-maliva-ve-0068c801-us/195e2b49c0294228aa8bfb40edbaa647/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1988&bt=994&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=OjY1NGZnPDw3MzMzaGY3aEBpamxzZDM6ZjNuZjMzNzczM0A0Yy5eYzQuNjQxYi8xXjYtYSMzYXNfcjRnNmtgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903545AAB5C9A2199120C9DA5&btag=e00090000', 'https://v77.tiktokcdn-eu.com/c9312ab20b82a95455644efca2ba73f6/6790b4d6/video/tos/maliva/tos-maliva-ve-0068c801-us/195e2b49c0294228aa8bfb40edbaa647/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1988&bt=994&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=OjY1NGZnPDw3MzMzaGY3aEBpamxzZDM6ZjNuZjMzNzczM0A0Yy5eYzQuNjQxYi8xXjYtYSMzYXNfcjRnNmtgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903545AAB5C9A2199120C9DA5&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=0e94ac4e20e0407499197dfca112f377&is_play_url=1&item_id=7147007866036129030&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjM3ODczMjgzOGEyMjEyZTI5NDkyZWViMjE3NWU0NDJk&source=CHALLENGE_AWEME&video_id=v09044g40000ccnk90jc77u0bavpdi6g']",175,196554,895
7151277441649003778,2022-10-06,86406567985565696,Definitely need a drone shot 🤣 ##nasdaily##yestheory##travelvlog##climatechange##forest##gta5##kazajistan##pov##impression##uk##nz##aus,"['https://v77.tiktokcdn-eu.com/324761cd97b6dfe5061935d67f309472/6790b496/video/tos/alisg/tos-alisg-pve-0037c001/96e0424ec33e419fb86a22edb7171d69/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4222&bt=2111&cs=0&ds=6&ft=XsFbEqT0mmjPD12rCHyJ3wUnpWHyMeF~O5&mime_type=video_mp4&qs=0&rc=OjUzNDQ7ZDhnODM4NTtmOkBpajp3dzc6Znk6ZjMzODczNEAwMS9hM19eXzIxY2AyYTIvYSNqZGFecjRnLnNgLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090354FA7A352C6BDC0A0C440D&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/97991b03c4b31d7cf0e1d025b298bf1a/6790b496/video/tos/alisg/tos-alisg-pve-0037c001/96e0424ec33e419fb86a22edb7171d69/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4222&bt=2111&cs=0&ds=6&ft=XsFbEqT0mmjPD12rCHyJ3wUnpWHyMeF~O5&mime_type=video_mp4&qs=0&rc=OjUzNDQ7ZDhnODM4NTtmOkBpajp3dzc6Znk6ZjMzODczNEAwMS9hM19eXzIxY2AyYTIvYSNqZGFecjRnLnNgLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090354FA7A352C6BDC0A0C440D&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=275cd852c5f0455db5aab861d1204237&is_play_url=1&item_id=7151277441649003778&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmIxMzczMDY4MTViYjIyNjRiYWQwZDU1ZTYwMjkyM2Nk&source=CHALLENGE_AWEME&video_id=v10044g50000ccv71vjc77u4atdtg7mg']",198,280430,284
7149388799095754010,2022-10-01,6572058157278478338,#fyp  #climatechange ,['https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7062430152977943323.mp3'],1254,1324830,345
7155020033591119110,2022-10-16,6910952983292429318,TikTok is currently ablaze with a conspiracy theory that Just Stop Oil is funded by the fossil fuel industry. But it’s not true! #juststopoil #juststopoilprotest #conspiracy #conspirancytheory #climatechange #climateaction #climatecrisis #climatecrisistiktok #climate #politics #leftist #woketok #vangogh #sunflowers #art #tiktok #fossilfuels #debunked ,"['https://v77.tiktokcdn-eu.com/27979945603d41e7fbdecb0bcdd2755b/6790b4e9/video/tos/useast2a/tos-useast2a-pve-0068/3b0cd452579844f0bea8438c4a57e9a2/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2668&bt=1334&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=aTozNGQ7NGQ7ZWZlNmc1PEBpajZycDw6Zmp1ZzMzNzczM0AxLmM2YmM0NS0xMmA0YjIyYSNgbTAvcjRvZjJgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903556B642ACC93C1E60C852C&btag=e00090000', 'https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0068/3b0cd452579844f0bea8438c4a57e9a2/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2668&bt=1334&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=aTozNGQ7NGQ7ZWZlNmc1PEBpajZycDw6Zmp1ZzMzNzczM0AxLmM2YmM0NS0xMmA0YjIyYSNgbTAvcjRvZjJgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903556B642ACC93C1E60C852C&VExpiration=1737536745&VSignature=GGvDqsvfo7FvCaMR7x7lug&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=5952ed73cb5c4b088a71f8ea91f0174f&is_play_url=1&item_id=7155020033591119110&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmJjZDBlM2ZjYTkwYjNhZTc3ZjE1MmNkNDU4YWFiOTVl&source=CHALLENGE_AWEME&video_id=v09044g40000cd5rigrc77u92m3op3cg']",720,339747,996
7153242827323919659,2022-10-11,6872372293688771590,IM LOSING IT ACTUALLY OH MY GOD || #eddsworld #climatechange #eddisode #fyp #fy #fypシ ,"['https://v77.tiktokcdn-eu.com/63b10cb24f21ba22b898b21995032190/6790b485/video/tos/maliva/tos-maliva-ve-0068c799-us/9e7ce10fcb1141569cf24a0a60e3fbc2/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3234&bt=1617&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=OzNkNzQzZzU7ODNkOmRmPEBpam5rdmQ6Zm1wZzMzZzczNEAvMjNjYzQ0NV4xLy8xNWA1YSNtb2NlcjRnbC9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090355586F46DDB03C580D44D1&btag=e000b0000', 'https://v16m.tiktokcdn-eu.com/d34e72a7a5433fd8bf32ea29ce72eedf/6790b485/video/tos/maliva/tos-maliva-ve-0068c799-us/9e7ce10fcb1141569cf24a0a60e3fbc2/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3234&bt=1617&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=OzNkNzQzZzU7ODNkOmRmPEBpam5rdmQ6Zm1wZzMzZzczNEAvMjNjYzQ0NV4xLy8xNWA1YSNtb2NlcjRnbC9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090355586F46DDB03C580D44D1&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=89cc8a472a2045a8827d70f1f46a5028&is_play_url=1&item_id=7153242827323919659&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjNhNjdlNDcyOTJmMTA5Yjc0MDRiYjBhNjA3MDU3ZjY0&source=CHALLENGE_AWEME&video_id=v12044gd0000cd2mojjc77uahsfhrkpg']",464,206218,1151
7151447870233775406,2022-10-06,112474656606945280,😳 Wait so the climate has changed before? #climatechange #enviormentalscience ,"['https://v77.tiktokcdn-eu.com/8f5ece3470bd4cf96f58a960a8b6e025/6790b4aa/video/tos/maliva/tos-maliva-ve-0068c799-us/d6d0d629db914cce97225a5a4627ac2d/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=5930&bt=2965&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=M2k1Zjc5NTU0ZzM5Mzg4Z0Bpam1vb2k6ZnFqZjMzZzczNEAzYTQvM2IyNjExMC1jNl40YSNnYW9icjRvZ3NgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090355586F46DDB03C580D44D1&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/abbdf82933754f47cb4f1b37cac8db8c/6790b4aa/video/tos/maliva/tos-maliva-ve-0068c799-us/d6d0d629db914cce97225a5a4627ac2d/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=5930&bt=2965&cs=0&ds=6&ft=XsFbEqT0mmjPD12gCHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=M2k1Zjc5NTU0ZzM5Mzg4Z0Bpam1vb2k6ZnFqZjMzZzczNEAzYTQvM2IyNjExMC1jNl40YSNnYW9icjRvZ3NgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090355586F46DDB03C580D44D1&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=7da595f006304d419252e6642c72df60&is_play_url=1&item_id=7151447870233775406&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjM2OGFkZjExYjJiNDg3MWNiMDIxZGZiZDc0OTE0ZjAx&source=CHALLENGE_AWEME&video_id=v12044gd0000ccvgjnrc77ufelrldjjg']",246,448594,375
7152250702553779462,2022-10-08,7117878665807479814,"Stink bugs!  These critters have been alarmingly increasing in number throughout BC. The rise of these bugs can be seen as a side effect of climate change, as climate change has altered their environment. As an invasive species not native to BC, these bugs can have devastating effects on our agricultural sector. They can also be a nuisance to homeowners.  The Government of British Columbia has published a Brown Marmorated Stink Bug (BMSB) Pest Alert, alerting residents to be cautious of this pest in their area. The government is asking residents to be careful in not moving these pests from one place to another as they are an invasive species. They are also collecting data on these bugs and are asking people to send samples of these bugs to them for research purposes. Below we have linked the pest alert issued by the Government of British Columbia, and a guide on how to properly handle and dispose these bugs for home owners. Pest Alert: https://www2.gov.bc.ca/gov/content/industry/agriculture-seafood/animals-and-crops/plant-health/insects-and-plant-diseases/tree-fruits/brown-marmorated-stink-bug Guide: https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/agriculture-and-seafood/animal-and-crops/plant-health/stinkbug-_rackcard.pdf Have questions on Stink Bugs? Give Ideal Pest Control a call today! Call Ideal Pest Control today for all your pest control needs! 🐜🪰🪳🕷🦗 📞 (778) 891-9215  📧  Info@idealpestcontrol.ca  #pestcontrol #pestcontrolvancouver #pestmanagement #rats #education #pestcontrolsurrey #vancouver #yvr #surrey #familybusiness #training #rodents #mice #pestcontrolservice #pest #familyowned #familyownedandoperated #stinkbugs #pestalert #BrownMarmoratedStinkBug #bugs #invasivespecies #alert #BC #species #goodtoknow #climatechange #fyp #foryou #foryoupage ","['https://v16m.tiktokcdn-eu.com/c114de2b93ab4b28c93f6fc428bc557f/6790b48d/video/tos/useast2a/tos-useast2a-pve-0068/a7436fc1fa8247efbf64e4e5a6825f86/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2730&bt=1365&cs=0&ds=6&ft=XsFbEqT0mX9PD12yCHyJ3wU1PQ83aeF~O5&mime_type=video_mp4&qs=0&rc=ZjxlZzk4aTdmZmZoZ2hnZ0BpajdydjM6Zjl4ZzMzNzczM0AwLi00Nl9jXy4xMTNiYDNeYSMuaF5ecjRfYC1gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090355594DD277371BEE0C1B4E&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/c68615f318355e64680258fc161b314f/6790b48d/video/tos/useast2a/tos-useast2a-pve-0068/a7436fc1fa8247efbf64e4e5a6825f86/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2730&bt=1365&cs=0&ds=6&ft=XsFbEqT0mX9PD12yCHyJ3wU1PQ83aeF~O5&mime_type=video_mp4&qs=0&rc=ZjxlZzk4aTdmZmZoZ2hnZ0BpajdydjM6Zjl4ZzMzNzczM0AwLi00Nl9jXy4xMTNiYDNeYSMuaF5ecjRfYC1gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090355594DD277371BEE0C1B4E&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=ad6dceed6e4c4c1cb4ffb5967d0b193c&is_play_url=1&item_id=7152250702553779462&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjAxOTZhMTM1Y2JmNDhhM2Q5M2E5NWQzZjFmNzc0MjI3&source=CHALLENGE_AWEME&video_id=v09044g40000cd0uc6bc77u0asaok41g']",9407,979124,2050
7146674273564953902,2022-09-23,7049846920059388975,Replying to @reachdeidra Sea level rise impact of climate change on Los Angeles #beeconow #climatechange #climatechangeisreal #risingsealevels #globalwarming #globalwarmingawareness #sustainablelivingtips #ecofriendlyliving #losangeles #santamonica #santamonicapier #longbeach #longbeachcalifornia #marinadelrey #venicebeach #california #socal #southerncalifornia #santamonicabeach #losangelescalifornia #longbeachcalifornia ,"['https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/a7008895d5ce4b178517b8be27cf9b17/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1404&bt=702&cs=0&ds=6&ft=XsFbEqT0mIsPD12tCHyJ3wUCym99EeF~O5&mime_type=video_mp4&qs=0&rc=NmY1PGhlOjtmZTc1aWRkM0Bpamo6N2Y6Zmk0ZjMzZzczNEAwNS1eYDQ0NjIxXl4tMzUyYSNrMWxqcjRnYGtgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903579612B35CF9B0620CD0BE&VExpiration=1737536683&VSignature=83KHN9bGVzaf3Cbkste3RQ&btag=e00088000', 'https://v77.tiktokcdn-eu.com/95ab805047119ae146e843e701fdfe0c/6790b4ab/video/tos/maliva/tos-maliva-ve-0068c799-us/a7008895d5ce4b178517b8be27cf9b17/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1404&bt=702&cs=0&ds=6&ft=XsFbEqT0mIsPD12tCHyJ3wUCym99EeF~O5&mime_type=video_mp4&qs=0&rc=NmY1PGhlOjtmZTc1aWRkM0Bpamo6N2Y6Zmk0ZjMzZzczNEAwNS1eYDQ0NjIxXl4tMzUyYSNrMWxqcjRnYGtgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903579612B35CF9B0620CD0BE&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=508a6a0fa2a44b5c98777bcea9028c33&is_play_url=1&item_id=7146674273564953902&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjNhODI4ZjVhNzEwYTdlMTU1ODZkMDBjNWVlYmNlZjNi&source=CHALLENGE_AWEME&video_id=v12044gd0000ccn1cfjc77ucm4o74gng']",1856,621248,1055
