aweme_id,cid,create_time,text,reply_comment_total
7137045890199538986,7137273837798245166,2022-08-29,Yes ma’am I understand that but United States needs to pay attention what’s going on United States state,2
7109887345876339974,7113253588126089989,2022-06-25,Big respect for sharing 🙏🏻,2
7264326763029810475,7272315145152807712,2023-08-28,Aber Tempolimit auf deutschen Autobahnen ist die Rettung,2
7210806282964438278,7241904887234511622,2023-06-07,"""Mom I see on TikTok that there is a pengiun, Seal, Arctic fox, And a poler bear is that true??""",2
7137045890199538986,7137300302135001898,2022-08-29,this is stupid catastrophizing. please see my post about flooding in Pakistan over time which shows no relationship with increasing CO2.,2
7246861604439199022,7255113272498996010,2023-07-13,"This is super random, but did you happen to take any of the paper products with you? I have a Starbucks dramatic play in my classroom and my kiddos",2
7267183413160021294,7267216510929748779,2023-08-14,"I agree humans are a problem, but we could newer destroy the planet so badly that it couldn’t recover. Once humans are gone the Earth will go on.",2
7211224896691604742,7213427523094037253,2023-03-22,Я рыдаю,2
7315169511173360939,7323307093627667242,2024-01-12,my lemon tree that should not be producing fruit at this time of the year still is. the roses are blooming when they shouldn't,2
7270970420852133166,7272235064291951402,2023-08-28,I have a nuclear energy background and I'm happy to see you working to address the stigma and educate people!,2
7309531524435676462,7319371785425355551,2024-01-02,I don’t know if we’re talking abt the same thing but I’m sick and tired of boil water notices. I pay water bill. My water should always be clean,2
7408242351040187681,7424624412521792288,2024-10-11,It's really sad we are destroying nature and no one cares.,2
7210806282964438278,7241115472854450952,2023-06-05,no because I'm actually scared Alaska is close to Australia and Australias wind come from alaska,2
7210806282964438278,7241756359371834113,2023-06-07,NO MY BABIESS😭,2
7126607994116164869,7126785443765519109,2022-08-01,RIP Lynda Baron,2
7309531524435676462,7327420582932349738,2024-01-23,do you think it's just coincidence there pushing solar so hard🤔😅,2
7263686327630089478,7263846622140269318,2023-08-05,hay me saludan a mi lord comandante John snow,2
7113481731210038533,7114143494221873926,2022-06-28,3 days ago there was 3000+ now ONLY 121 left?,2
7124034502040538410,7418943415163601695,2024-09-26,But how would they know when we die so it’s probably fake,2
7421694485505183022,7422801329054040862,2024-10-07,been saying the weather the last 3 1/2 years is like it's been targeting certain areas,2
7457836283541359905,7457960623273935659,2025-01-09,This hurts my heart,2
7211224896691604742,7216681873413194523,2023-03-31,i pomyśleć że to tylko dla kasy,2
7283876381547695393,7462498962902811414,2025-01-21,Which movie is this?,2
7315169511173360939,7318039362848244526,2023-12-29,Where do you live ?,2
7434114730727394592,7434122528681607968,2024-11-06,oh dear their faces are all over social media.You go Trump 😂😂😂😂,2
7113481731210038533,7113483923142017798,2022-06-26,MAKE YOUR VIDS SAVEABLE I WANNA SHARE THEM TO MY FRIENDS,2
7242434041583095067,7260000549784191749,2023-07-26,when this is gonna happen any year or something,2
7458806058170060065,7458999010495824672,2025-01-12,"💯agree, the climate changes naturally and needs to so that it can continue too evolve.",2
7270970420852133166,7271996243886310145,2023-08-27,ありがとう…🥺,2
7192954360437984518,7192964366881522437,2023-01-26,"isn't this discrimination? After all, motorist already pay road tax!",2
7255685433965808938,7255725870376764206,2023-07-14,"Same thing with WA state. Lots built on the old beds of diverted rivers, and now it gets flooded every year when the rain gets too heavy",2
7210316259286666501,7210788193040794374,2023-03-15,BOOST: water this flower 🥀,2
7264326763029810475,7281298347390042913,2023-09-21,Da wird Klimaschutz groß geschrieben,2
7242096157005106478,7242146632288142122,2023-06-08,People talk about NYC smog but the air quality is red all the way down to Virginia and orange down to North Carolina. You can physically see the 1/,2
7264326763029810475,7264615306403201838,2023-08-07,and we need def fuild 🙄,2
7242096157005106478,7242153403677508394,2023-06-08,They don’t care until it’s in front of em,2
7444470543442660625,7444633380917347118,2024-12-04,Ese niño siempre tendrá luz amor prosperidad… gigante ese niño regalo de Dios 🙏🏻,2
7109887345876339974,7111550091400184622,2022-06-21,"this is great, but the solution doesn't just happen by everyone suddenly deciding to walk instead of drive. we need the government to pass-",2
7431288494904937761,7432932855162536736,2024-11-03,"When they say in 130 years, does that mean 130 years ago the same thing happened?",2
7172285304429202730,7172541315553018670,2022-12-02,Don’t need it with cloud seeding. But “weather modification doesn’t exist!” They could fix all the problems of this earth if they wanted,2
7172285304429202730,7172311500391645994,2022-12-01,"they should hire the guy from Dubai, they have drones to make rain clouds.",2
7257174875977059611,7257185466696401665,2023-07-18,They are polluting the environment then defending,2
7327385358109363499,7327418978673492778,2024-01-23,the photo is remarkable,2
7262007184446229793,7262551805993321262,2023-08-02,They don't seem to learn very well,2
7345882032041463072,7346146917560566561,2024-03-14,hartă nouă pe fortnite,2
7337064630071807275,7338351929368707882,2024-02-22,"As a Wisconsinite, this was the BEST winter ever. I HATE winter",2
7343299488112594218,7344061036365136670,2024-03-08,if anything this proves complex chemistry can arise in intense conditions and proves life arouse from abiotic factors primordial soup for the win🤣,2
7300962092079795489,7462054086810338081,2025-01-20,He's 100% right,2
7458806058170060065,7460058340526949125,2025-01-15,I don't believe.. same scientist said the oil would be finished in the 70s,2
7178162419246599467,7187120252458763013,2023-01-10,ellos tienen la culpa de ser tan ricos,2
7178162419246599467,7178285486024606507,2022-12-18,I’m eating McDonald’s RN,2
7262007184446229793,7262323366915539754,2023-08-01,How did they GET to the track?,2
7300962092079795489,7301010784707527456,2023-11-13,Put this man in parliament. Just Stop Oil domestic terrorists. And utter hypocrites.,2
7458806058170060065,7461115531417895710,2025-01-18,Let her speak bro,2
7189765702725717249,7190288239214805766,2023-01-19,Tate vs Greta beef is out of hand,2
7257174875977059611,7280871864904925984,2023-09-20,People cry because someone has worked their whole life to make a business and they think they deserve it,2
7337064630071807275,7338367205237556014,2024-02-22,we watch the sunset at Lake Mi about once a week. we had ice and snow maybe 4-5 times. we were just there last night and no snow or ice on the water at all,2
7160375458574470406,7190235151750906670,2023-01-19,She’s so me,2
7318540529111698731,7401941356719588102,2024-08-11,e visto en mi sueño todo está catástrofe pero las grandes empresas deben d ponerse de acuerdo las grandes familias adinerada deben d saber esto q el mañana ya está a la vuelta de la esquina y q esto d,2
7210316259286666501,7213114664405910277,2023-03-21,What song is this?,2
7109887345876339974,7110008841819063082,2022-06-17,I don't know if this is helpful but the past few weeks I've been picking up trash and throwing them away or recycling :) ❤️,2
7172285304429202730,7403104519216759582,2024-08-14,It literally has nothing to do with prayer,2
7109887345876339974,7113224063715656450,2022-06-25,комментарий для продвижения,2
7397350891541581089,7398151466273522465,2024-08-01,"People have a right to protest, but they cannot go and spray orange paint on certain objects or sit glued to roads. They should learn that the governments are busy with other stuff",2
7113481731210038533,7114377872576840454,2022-06-28,You guys do realize animals are going extinct long before modern civilization? Right?,2
7257174875977059611,7276330728131068677,2023-09-08,Make them pay to repaint the whole yacht lol 😂 game over,2
7257174875977059611,7275994023772324640,2023-09-07,I don’t get it that much money on one boat that could have ended poverty in a small country wankers,2
7210806282964438278,7237195505783669531,2023-05-25,"""Son:Dad what are penguins? Dad:my favourite animal that doesnt exists anymore😞""",2
7257174875977059611,7275107726119322398,2023-09-05,i dont hate this. i normally dont care for these little paint games but this one was good i think,2
7444470543442660625,7444471068931605256,2024-12-04,True love for animals,2
7246861604439199022,7246878083151135531,2023-06-20,Anyone who lives very close by knows if there is stuff still leftover? I live in UWS too but this is around 88th / Broadway and I’m over 10 streets,2
7385144934992514310,7392268017780966150,2024-07-16,Илон Маск в Казахстане 👍🏻,2
7132132632262987050,7141550678573859627,2022-09-10,"Ok, but what can we do? I feel like I’ve been asking this question for 5 years now. It feels hopeless. ☹️☹️☹️☹️☹️☹️☹️but I do want to keep trying.",2
7311747881793342752,7311759803498562335,2023-12-12,Thank you! Gas all the way! 😏,2
7141025364205341998,7165090177194656518,2022-11-12,We have windmills that generates electricity. We have water mills that also do it (a few places). Why can’t we put that on the wheels?,2
7210806282964438278,7238899440843703042,2023-05-30,wt is the willow project??,2
7434114730727394592,7434129510655066913,2024-11-06,Heeeeeyyy you did it! You went after the correct people 👏👏👏,2
7255685433965808938,7255713067294933802,2023-07-14,Bro makes soo much sense,2
7457836283541359905,7458073149244637982,2025-01-10,"oh gods..i hope everyone got out quickly amd safely, I also hope that no one left their pets",2
7361073991647382826,7361431703002514182,2024-04-24,bro it’s 7:00am what’d I do😭🙏,2
7335278074214354181,7336764470351872774,2024-02-18,6.1 no da ni para salir a mirar,2
7210316259286666501,7210376324544037637,2023-03-14,This needs more views..,2
7172957902301416709,7174127836097250054,2022-12-06,I dont have kids- 😰,2
7311747881793342752,7311875192983667498,2023-12-13,Marked down to $7000 or marked down $7000…? Big difference…,2
7134191844258336026,7134250739253166874,2022-08-21,malapit na,2
7242434041583095067,7250541479124386606,2023-06-30,I feel like someone should spend the Taz money to find a way to Supercool a volcano as it Erupts.,2
7408242351040187681,7434764432859530027,2024-11-08,I pray we are able to save them,2
7242434041583095067,7251879029376418602,2023-07-04,So this is basically saying that the world is gonna end soon??,2
7210316259286666501,7210682014520410885,2023-03-15,we have to stop it 🐻‍❄️,2
7144573582440484122,7144597351968097051,2022-09-18,เป็นทุกที่ปวดหัวครับ,2
7144573582440484122,7144602902382887685,2022-09-18,แนวคิดพระอริยะครับสาธุ เกษตรวิถีพุทธโดยเเท้ครับ,2
